composition,EPCI_Siren,flow,clc_category,unit
conifere,200069169,0.930379840210721,312,tC/ha/an
conifere,200069177,0.930379840210721,312,tC/ha/an
conifere,200069185,0.930379840210721,312,tC/ha/an
conifere,200069193,0.680036694740445,312,tC/ha/an
conifere,200069227,1.45861450030951,312,tC/ha/an
conifere,200069235,1.45861450030951,312,tC/ha/an
conifere,200069250,1.45861450030951,312,tC/ha/an
conifere,200069268,0.930379840210722,312,tC/ha/an
conifere,200069300,0.933238087724499,312,tC/ha/an
conifere,200069383,0.246098148667466,312,tC/ha/an
conifere,200069383,0.246098148667466,312,tC/ha/an
conifere,200069391,1.17996754225631,312,tC/ha/an
conifere,200069409,1.18011030904908,312,tC/ha/an
conifere,200069417,-0.567679082112062,312,tC/ha/an
conifere,200069425,1.18011030904908,312,tC/ha/an
conifere,200069433,1.38801188621117,312,tC/ha/an
conifere,200069441,1.40909782495458,312,tC/ha/an
conifere,200069458,1.45861450030951,312,tC/ha/an
conifere,200069482,1.45861450030951,312,tC/ha/an
conifere,200069516,1.39930342254108,312,tC/ha/an
conifere,200069524,1.21162260475502,312,tC/ha/an
conifere,200069532,1.45861450030951,312,tC/ha/an
conifere,200069540,0.680036694740445,312,tC/ha/an
conifere,200069565,0.608286083320348,312,tC/ha/an
conifere,200069581,-0.567679082112062,312,tC/ha/an
conifere,200069599,-0.567679082112062,312,tC/ha/an
conifere,200069615,0.621579564770316,312,tC/ha/an
conifere,200069623,0.608400527008305,312,tC/ha/an
conifere,200069631,-0.567679082112062,312,tC/ha/an
conifere,200069649,-0.567679082112062,312,tC/ha/an
conifere,200069656,-0.567679082112062,312,tC/ha/an
conifere,200069664,0.680036694740445,312,tC/ha/an
conifere,200069672,1.45861450030951,312,tC/ha/an
conifere,200069672,1.45861450030951,312,tC/ha/an
conifere,200069698,0.680036694740445,312,tC/ha/an
conifere,200069722,1.45861450030951,312,tC/ha/an
conifere,200069722,1.45861450030951,312,tC/ha/an
conifere,200069730,1.45861450030951,312,tC/ha/an
conifere,200069730,1.45861450030951,312,tC/ha/an
conifere,200069748,1.00786253469459,312,tC/ha/an
conifere,200069755,-0.567679082112062,312,tC/ha/an
conifere,200069763,1.45861450030951,312,tC/ha/an
conifere,200069821,1.45861450030951,312,tC/ha/an
conifere,200069839,1.45861450030951,312,tC/ha/an
conifere,200069847,1.45861450030951,312,tC/ha/an
conifere,200069854,1.37755095164148,312,tC/ha/an
conifere,200069912,1.45861450030951,312,tC/ha/an
conifere,200069953,1.45861450030951,312,tC/ha/an
conifere,200069961,1.45861450030951,312,tC/ha/an
conifere,200069995,-0.567679082112062,312,tC/ha/an
conifere,200070035,1.07256414306376,312,tC/ha/an
conifere,200070043,1.42165255663589,312,tC/ha/an
conifere,200070068,1.45861450030951,312,tC/ha/an
conifere,200070092,-0.567679082112062,312,tC/ha/an
conifere,200070100,1.45861450030951,312,tC/ha/an
conifere,200070118,0.680036694740445,312,tC/ha/an
conifere,200070126,1.45861450030951,312,tC/ha/an
conifere,200070142,1.45861450030951,312,tC/ha/an
conifere,200070159,1.45861450030951,312,tC/ha/an
conifere,200070167,1.45861450030951,312,tC/ha/an
conifere,200070183,1.45861450030951,312,tC/ha/an
conifere,200070183,1.45861450030951,312,tC/ha/an
conifere,200070233,1.18011030904908,312,tC/ha/an
conifere,200070282,-0.567679082112062,312,tC/ha/an
conifere,200070290,0.680036694740445,312,tC/ha/an
conifere,200070290,0.680036694740445,312,tC/ha/an
conifere,200070308,0.773125497774031,312,tC/ha/an
conifere,200070308,0.773125497774031,312,tC/ha/an
conifere,200070316,1.45861450030951,312,tC/ha/an
conifere,200070324,1.29269987258897,312,tC/ha/an
conifere,200070332,0.68212252638125,312,tC/ha/an
conifere,200070332,0.68212252638125,312,tC/ha/an
conifere,200070340,0.649174622377184,312,tC/ha/an
conifere,200070365,0.954716298051195,312,tC/ha/an
conifere,200070365,0.954716298051195,312,tC/ha/an
conifere,200070373,1.45861450030951,312,tC/ha/an
conifere,200070407,0.930379840210722,312,tC/ha/an
conifere,200070431,0.650445708343735,312,tC/ha/an
conifere,200070449,1.45861450030951,312,tC/ha/an
conifere,200070464,0.649247380768753,312,tC/ha/an
conifere,200070506,0.930379840210721,312,tC/ha/an
conifere,200070514,-0.567679082112062,312,tC/ha/an
conifere,200070530,0.954366950289353,312,tC/ha/an
conifere,200070548,1.13363524895121,312,tC/ha/an
conifere,200070555,0.680036694740445,312,tC/ha/an
conifere,200070563,0.680036694740445,312,tC/ha/an
conifere,200070571,1.45861450030951,312,tC/ha/an
conifere,200070589,0.680036694740445,312,tC/ha/an
conifere,200070647,-0.567679082112062,312,tC/ha/an
conifere,200070662,1.18011030904908,312,tC/ha/an
conifere,200070670,1.18011030904908,312,tC/ha/an
conifere,200070688,1.18011030904908,312,tC/ha/an
conifere,200070712,0.930379840210722,312,tC/ha/an
conifere,200070720,-0.567586046789395,312,tC/ha/an
conifere,200070738,0.680036694740445,312,tC/ha/an
conifere,200070738,0.680036694740445,312,tC/ha/an
conifere,200070746,0.680036694740445,312,tC/ha/an
conifere,200070746,0.680036694740445,312,tC/ha/an
conifere,200070753,0.930379840210721,312,tC/ha/an
conifere,200070761,0.930379840210721,312,tC/ha/an
conifere,200070779,1.45861450030951,312,tC/ha/an
conifere,200070787,0.631052419913863,312,tC/ha/an
conifere,200070795,-0.567679082112062,312,tC/ha/an
conifere,200070803,-0.567679082112062,312,tC/ha/an
conifere,200070811,1.4102361258854,312,tC/ha/an
conifere,200070829,1.25171636135143,312,tC/ha/an
conifere,200070845,0.680036694740445,312,tC/ha/an
conifere,200070852,0.666147524090221,312,tC/ha/an
conifere,200070852,0.666147524090221,312,tC/ha/an
conifere,200070894,0.680036694740445,312,tC/ha/an
conifere,200070902,0.680036694740445,312,tC/ha/an
conifere,200070910,0.680036694740445,312,tC/ha/an
conifere,200070928,1.45861450030951,312,tC/ha/an
conifere,200070936,1.45861450030951,312,tC/ha/an
conifere,200070944,1.45861450030951,312,tC/ha/an
conifere,200070951,1.45861450030951,312,tC/ha/an
conifere,200070969,1.45861450030951,312,tC/ha/an
conifere,200070977,1.45861450030951,312,tC/ha/an
conifere,200070985,1.45861450030951,312,tC/ha/an
conifere,200070993,1.45861450030951,312,tC/ha/an
conifere,200071017,0.835924761557349,312,tC/ha/an
conifere,200071025,0.751782879241398,312,tC/ha/an
conifere,200071033,0.65889374455846,312,tC/ha/an
conifere,200071033,0.65889374455846,312,tC/ha/an
conifere,200071041,1.4000207854424,312,tC/ha/an
conifere,200071058,0.89689311849142,312,tC/ha/an
conifere,200071066,1.42429435836336,312,tC/ha/an
conifere,200071066,1.42429435836336,312,tC/ha/an
conifere,200071074,1.45861450030951,312,tC/ha/an
conifere,200071082,0.933940802491938,312,tC/ha/an
conifere,200071116,0.612363176896105,312,tC/ha/an
conifere,200071140,1.42404949175801,312,tC/ha/an
conifere,200071140,1.42404949175801,312,tC/ha/an
conifere,200071157,1.42429435836336,312,tC/ha/an
conifere,200071165,-0.355061836787495,312,tC/ha/an
conifere,200071173,0.806350780238821,312,tC/ha/an
conifere,200071181,1.45861450030951,312,tC/ha/an
conifere,200071199,0.930379840210722,312,tC/ha/an
conifere,200071207,0.680036694740445,312,tC/ha/an
conifere,200071215,0.930379840210722,312,tC/ha/an
conifere,200071223,1.45861450030951,312,tC/ha/an
conifere,200071298,-0.567679082112062,312,tC/ha/an
conifere,200071314,-0.567679082112062,312,tC/ha/an
conifere,200071363,0.930379840210722,312,tC/ha/an
conifere,200071371,0.647653994990901,312,tC/ha/an
conifere,200071389,0.930379840210721,312,tC/ha/an
conifere,200071405,0.889370469853799,312,tC/ha/an
conifere,200071413,0.926919520542228,312,tC/ha/an
conifere,200071454,1.45861450030951,312,tC/ha/an
conifere,200071470,1.1421967088642,312,tC/ha/an
conifere,200071496,1.11932241377771,312,tC/ha/an
conifere,200071504,1.45861450030951,312,tC/ha/an
conifere,200071512,1.02169781130286,312,tC/ha/an
conifere,200071520,1.18011030904908,312,tC/ha/an
conifere,200071538,0.680036694740445,312,tC/ha/an
conifere,200071546,1.18011030904908,312,tC/ha/an
conifere,200071553,1.41697006471189,312,tC/ha/an
conifere,200071579,0.651085133088226,312,tC/ha/an
conifere,200071587,1.45861450030951,312,tC/ha/an
conifere,200071595,0.611801259362791,312,tC/ha/an
conifere,200071629,1.18011030904908,312,tC/ha/an
conifere,200071645,0.931060629883419,312,tC/ha/an
conifere,200071652,1.18011030904908,312,tC/ha/an
conifere,200071678,1.22241346516223,312,tC/ha/an
conifere,200071751,0.655828527349177,312,tC/ha/an
conifere,200071769,1.45861450030951,312,tC/ha/an
conifere,200071777,1.45861450030951,312,tC/ha/an
conifere,200071785,1.45861450030951,312,tC/ha/an
conifere,200071819,0.370808126794844,312,tC/ha/an
conifere,200071827,-0.567679082112062,312,tC/ha/an
conifere,200071843,1.45861450030951,312,tC/ha/an
conifere,200071850,1.45861450030951,312,tC/ha/an
conifere,200071868,1.18011030904908,312,tC/ha/an
conifere,200071876,1.45853179528989,312,tC/ha/an
conifere,200071884,1.29450484762804,312,tC/ha/an
conifere,200071884,1.29450484762804,312,tC/ha/an
conifere,200071892,1.45861450030951,312,tC/ha/an
conifere,200071900,0.172676527717057,312,tC/ha/an
conifere,200071918,1.18011030904908,312,tC/ha/an
conifere,200071926,1.18462140636471,312,tC/ha/an
conifere,200071934,1.17704848821785,312,tC/ha/an
conifere,200071942,0.930379840210721,312,tC/ha/an
conifere,200071967,0.649482256059378,312,tC/ha/an
conifere,200071983,1.45861450030951,312,tC/ha/an
conifere,200071991,1.45861450030951,312,tC/ha/an
conifere,200072007,0.930379840210721,312,tC/ha/an
conifere,200072015,0.930379840210722,312,tC/ha/an
conifere,200072023,-0.567679082112062,312,tC/ha/an
conifere,200072031,1.45861450030951,312,tC/ha/an
conifere,200072049,0.504408910176772,312,tC/ha/an
conifere,200072056,0.616842663941316,312,tC/ha/an
conifere,200072064,1.45861450030951,312,tC/ha/an
conifere,200072072,1.45861450030951,312,tC/ha/an
conifere,200072080,0.930379840210721,312,tC/ha/an
conifere,200072098,0.930379840210722,312,tC/ha/an
conifere,200072106,-0.567679082112062,312,tC/ha/an
conifere,200072106,-0.567679082112062,312,tC/ha/an
conifere,200072122,1.45861450030951,312,tC/ha/an
conifere,200072130,1.45861450030951,312,tC/ha/an
conifere,200072304,0.649243702834292,312,tC/ha/an
conifere,200072312,1.45861450030951,312,tC/ha/an
conifere,200072320,-0.567679082112062,312,tC/ha/an
conifere,200072346,1.45861450030951,312,tC/ha/an
conifere,200072452,1.18011030904908,312,tC/ha/an
conifere,200072460,1.45861450030951,312,tC/ha/an
conifere,200072478,1.45861450030951,312,tC/ha/an
conifere,200072544,1.45861450030951,312,tC/ha/an
conifere,200072635,1.40830637418386,312,tC/ha/an
conifere,200072643,-0.334332297876657,312,tC/ha/an
conifere,200072650,1.45861450030951,312,tC/ha/an
conifere,200072668,1.45861450030951,312,tC/ha/an
conifere,200072676,1.28206567666166,312,tC/ha/an
conifere,200072676,1.28206567666166,312,tC/ha/an
conifere,200072684,1.45861450030951,312,tC/ha/an
conifere,200072692,1.45861450030951,312,tC/ha/an
conifere,200072700,1.22590085838211,312,tC/ha/an
conifere,200072718,1.21081569845744,312,tC/ha/an
conifere,200072726,1.18011030904908,312,tC/ha/an
conifere,200072734,1.18011030904908,312,tC/ha/an
conifere,200072825,0.680036694740445,312,tC/ha/an
conifere,200072874,1.45861450030951,312,tC/ha/an
conifere,200072882,1.18011030904908,312,tC/ha/an
conifere,200072981,1.45861450030951,312,tC/ha/an
conifere,200072999,0.680036694740445,312,tC/ha/an
conifere,200073013,1.45861450030951,312,tC/ha/an
conifere,200073096,0.923874205012366,312,tC/ha/an
conifere,200073096,0.923874205012366,312,tC/ha/an
conifere,200073104,1.64919776809757,312,tC/ha/an
conifere,200073112,1.45861450030951,312,tC/ha/an
conifere,200073120,1.64919776809757,312,tC/ha/an
conifere,200073138,1.64919776809757,312,tC/ha/an
conifere,200073146,1.34345763815559,312,tC/ha/an
conifere,200073161,1.45861450030951,312,tC/ha/an
conifere,200073237,1.45861450030951,312,tC/ha/an
conifere,200073245,0.92538658985787,312,tC/ha/an
conifere,200073252,1.64919776809757,312,tC/ha/an
conifere,200073260,0.129543605468137,312,tC/ha/an
conifere,200073344,1.45861450030951,312,tC/ha/an
conifere,200073393,0.930379840210721,312,tC/ha/an
conifere,200073401,0.930379840210721,312,tC/ha/an
conifere,200073419,0.930379840210721,312,tC/ha/an
conifere,200073427,0.930379840210721,312,tC/ha/an
conifere,240100578,0.608400527008305,312,tC/ha/an
conifere,240100610,0.680036694740445,312,tC/ha/an
conifere,240100750,0.61372214914015,312,tC/ha/an
conifere,240100800,0.680036694740445,312,tC/ha/an
conifere,240100883,0.613999409119839,312,tC/ha/an
conifere,240100891,0.620013292053725,312,tC/ha/an
conifere,240200444,1.45861450030951,312,tC/ha/an
conifere,240200469,1.45861450030951,312,tC/ha/an
conifere,240200477,1.45861450030951,312,tC/ha/an
conifere,240200493,1.45861450030951,312,tC/ha/an
conifere,240200501,1.45861450030951,312,tC/ha/an
conifere,240200519,1.45861450030951,312,tC/ha/an
conifere,240200576,1.45861450030951,312,tC/ha/an
conifere,240200584,1.45861450030951,312,tC/ha/an
conifere,240200592,1.45861450030951,312,tC/ha/an
conifere,240200600,0.852060147752738,312,tC/ha/an
conifere,240200634,1.45861450030951,312,tC/ha/an
conifere,240300491,0.930379840210721,312,tC/ha/an
conifere,240300558,1.40073788677947,312,tC/ha/an
conifere,240300566,1.45861450030951,312,tC/ha/an
conifere,240300657,1.00850463603614,312,tC/ha/an
conifere,240400440,0.838296460416194,312,tC/ha/an
conifere,240500439,0.64910437023773,312,tC/ha/an
conifere,240500462,0.649247380768753,312,tC/ha/an
conifere,240600551,0.667771653691476,312,tC/ha/an
conifere,240600585,0.774349075852092,312,tC/ha/an
conifere,240600593,0.851422871248118,312,tC/ha/an
conifere,240700302,0.930371383085226,312,tC/ha/an
conifere,240700617,0.929421997774232,312,tC/ha/an
conifere,240700716,0.930379840210721,312,tC/ha/an
conifere,240700815,0.889370469853799,312,tC/ha/an
conifere,240700864,0.889370469853799,312,tC/ha/an
conifere,240800821,0.677935612876756,312,tC/ha/an
conifere,240800847,0.672252576268974,312,tC/ha/an
conifere,240800862,0.720533539788716,312,tC/ha/an
conifere,240800920,0.873716183303357,312,tC/ha/an
conifere,240900431,1.4102361258854,312,tC/ha/an
conifere,240900464,1.41012715784588,312,tC/ha/an
conifere,241000223,1.45861450030951,312,tC/ha/an
conifere,241000405,0.680036694740445,312,tC/ha/an
conifere,241000447,1.45861450030951,312,tC/ha/an
conifere,241000488,1.45861450030951,312,tC/ha/an
conifere,241100593,0.8893704698538,312,tC/ha/an
conifere,241200187,0.930379840210722,312,tC/ha/an
conifere,241200542,0.930379840210721,312,tC/ha/an
conifere,241200567,0.930379840210721,312,tC/ha/an
conifere,241200567,0.930379840210721,312,tC/ha/an
conifere,241200625,0.930379840210722,312,tC/ha/an
conifere,241200641,0.930379840210721,312,tC/ha/an
conifere,241200658,0.930379840210721,312,tC/ha/an
conifere,241200674,0.930379840210721,312,tC/ha/an
conifere,241200765,0.930379840210721,312,tC/ha/an
conifere,241200807,0.930379840210722,312,tC/ha/an
conifere,241200906,0.930379840210721,312,tC/ha/an
conifere,241200914,0.930379840210721,312,tC/ha/an
conifere,241300375,0.889370469853799,312,tC/ha/an
conifere,241300417,0.889370469853799,312,tC/ha/an
conifere,241400415,1.45861450030951,312,tC/ha/an
conifere,241400514,1.25974117320063,312,tC/ha/an
conifere,241400555,1.45861450030951,312,tC/ha/an
conifere,241400761,1.45861450030951,312,tC/ha/an
conifere,241400860,1.33706329195038,312,tC/ha/an
conifere,241400878,1.45861450030951,312,tC/ha/an
conifere,241500230,0.930379840210722,312,tC/ha/an
conifere,241500255,0.930379840210721,312,tC/ha/an
conifere,241500271,0.930379840210721,312,tC/ha/an
conifere,241501055,0.930379840210722,312,tC/ha/an
conifere,241501089,0.930379840210721,312,tC/ha/an
conifere,241501139,0.930379840210721,312,tC/ha/an
conifere,241600303,-0.567679082112062,312,tC/ha/an
conifere,241700434,-0.567679082112062,312,tC/ha/an
conifere,241700459,-0.567467774059908,312,tC/ha/an
conifere,241700517,-0.567679082112062,312,tC/ha/an
conifere,241700624,-0.563936143109125,312,tC/ha/an
conifere,241700632,-0.567679082112062,312,tC/ha/an
conifere,241700640,-0.567502851867985,312,tC/ha/an
conifere,241700699,-0.567679082112062,312,tC/ha/an
conifere,241800325,1.45861450030951,312,tC/ha/an
conifere,241800374,1.45861450030951,312,tC/ha/an
conifere,241800424,1.45861450030951,312,tC/ha/an
conifere,241800432,1.45861450030951,312,tC/ha/an
conifere,241800457,1.45861450030951,312,tC/ha/an
conifere,241800507,1.45861450030951,312,tC/ha/an
conifere,241900133,0.930379840210722,312,tC/ha/an
conifere,241927201,0.930379840210721,312,tC/ha/an
conifere,241927243,0.930379840210721,312,tC/ha/an
conifere,242000354,1.64919776809757,312,tC/ha/an
conifere,242000495,1.64919776809757,312,tC/ha/an
conifere,242000503,1.64919776809757,312,tC/ha/an
conifere,242010056,1.64919776809757,312,tC/ha/an
conifere,242010130,1.64875365936777,312,tC/ha/an
conifere,242020071,1.64919776809757,312,tC/ha/an
conifere,242020105,1.64919776809757,312,tC/ha/an
conifere,242100154,0.680036694740445,312,tC/ha/an
conifere,242100410,0.680036694740445,312,tC/ha/an
conifere,242101434,0.680036694740445,312,tC/ha/an
conifere,242101442,0.930379840210721,312,tC/ha/an
conifere,242101459,0.680036694740445,312,tC/ha/an
conifere,242101491,0.680036694740445,312,tC/ha/an
conifere,242101509,0.680036694740445,312,tC/ha/an
conifere,242200715,1.18011030904908,312,tC/ha/an
conifere,242400752,0.106254880372481,312,tC/ha/an
conifere,242400935,-0.567679082112062,312,tC/ha/an
conifere,242401024,0.273205180349177,312,tC/ha/an
conifere,242500320,0.608162224114471,312,tC/ha/an
conifere,242500338,0.608123281198529,312,tC/ha/an
conifere,242500361,0.670153104360721,312,tC/ha/an
conifere,242504116,0.607820274642005,312,tC/ha/an
conifere,242504181,0.608796828660157,312,tC/ha/an
conifere,242504355,0.608400527008305,312,tC/ha/an
conifere,242504371,0.608400527008305,312,tC/ha/an
conifere,242504447,0.671401566590326,312,tC/ha/an
conifere,242504488,0.608400527008305,312,tC/ha/an
conifere,242504496,0.608400527008305,312,tC/ha/an
conifere,242600252,0.685989977396113,312,tC/ha/an
conifere,242600492,0.797370438004794,312,tC/ha/an
conifere,242600534,0.649247380768754,312,tC/ha/an
conifere,242700276,1.45861450030951,312,tC/ha/an
conifere,242700607,1.45861450030951,312,tC/ha/an
conifere,242700623,1.45861450030951,312,tC/ha/an
conifere,242852465,1.45861450030951,312,tC/ha/an
conifere,242900074,1.18011030904908,312,tC/ha/an
conifere,242900314,1.18011030904908,312,tC/ha/an
conifere,242900553,1.15351627391558,312,tC/ha/an
conifere,242900561,1.18011030904908,312,tC/ha/an
conifere,242900629,1.18011030904908,312,tC/ha/an
conifere,242900645,1.18011030904908,312,tC/ha/an
conifere,242900660,1.17786817419971,312,tC/ha/an
conifere,242900694,1.17832013196308,312,tC/ha/an
conifere,242900702,1.16952204363347,312,tC/ha/an
conifere,242900710,1.18011030904908,312,tC/ha/an
